ImagePath,Layer_1_True,Layer_1_ans,Layer_1_conf,Layer_2_True,Layer_2_ans,Layer_2_conf,Layer_3_True,Layer_3_ans,Layer_3_conf,sub_class,sub_conf,subtwo_class,subtwo_conf,super_class,super_conf
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B5867PQ-1-2.jpg,TFT,TFT,0.9430,NP,OP,0.6144,AS-RESIDUE-E,GLASS CULLET,0.6695,"['OP', 'UP', 'NP', 'INT']","['0.6695', '0.1281', '0.1266', '0.0756']","['GLASS CULLET', 'GLASS BROKEN', 'LIGHT METAL', 'PV-HOLE-T', 'AS-RESIDUE-E']","['0.6144', '0.1611', '0.1469', '0.0339', '0.0195']","['TFT', 'CF']","['0.9430', '0.0569']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B57D92B-1-3.jpg,CF,CF,0.9997,OP,OP,0.9418,FIBER,GLASS CULLET,0.9711,"['OP', 'NP', 'UP', 'INT']","['0.9711', '0.0281', '0.0006', '1.1739']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'CF DEFECT']","['0.9418', '0.0435', '0.0063', '0.0039', '0.0020']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_5L3B50E9T0SD-1-3.jpg,TFT,TFT,0.9777,INT,INT,0.7602,GLASS BROKEN,GLASS BROKEN,0.6519,"['INT', 'OP', 'NP', 'UP']","['0.6519', '0.2851', '0.0556', '0.0071']","['GLASS BROKEN', 'GLASS CULLET', 'M1-ABNORMAL', 'PV-HOLE-T', 'POLYMER']","['0.7602', '0.2165', '0.0108', '0.0039', '0.0037']","['TFT', 'CF']","['0.9777', '0.0222']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B60K3SK-1-3.jpg,CF,CF,0.9969,NP,OP,0.9554,CF REPAIR FAIL,GLASS CULLET,0.8936,"['OP', 'NP', 'UP', 'INT']","['0.8936', '0.1002', '0.0060', '2.8983']","['GLASS CULLET', 'CF REPAIR FAIL', 'LIGHT METAL', 'POLYMER', 'CF DEFECT']","['0.9554', '0.0209', '0.0068', '0.0055', '0.0054']","['CF', 'TFT']","['0.9969', '0.0030']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B5BL4HF-1-3.jpg,TFT,TFT,0.8434,OP,OP,0.9056,POLYMER,GLASS CULLET,0.9507,"['OP', 'NP', 'UP', 'INT']","['0.9507', '0.0412', '0.0062', '0.0018']","['GLASS CULLET', 'POLYMER', 'ITO-RESIDUE-T', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.9056', '0.0430', '0.0142', '0.0103', '0.0090']","['TFT', 'CF']","['0.8434', '0.1565']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B5D73XS-1-3.jpg,TFT,TFT,0.9359,UP,OP,0.9052,POLYMER,GLASS CULLET,0.9053,"['OP', 'NP', 'UP', 'INT']","['0.9053', '0.0787', '0.0114', '0.0043']","['GLASS CULLET', 'PV-HOLE-T', 'POLYMER', 'ITO-RESIDUE-T', 'M1-ABNORMAL']","['0.9052', '0.0272', '0.0199', '0.0149', '0.0093']","['TFT', 'CF']","['0.9359', '0.0640']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B57S1MF-1-3.jpg,CF,CF,0.9996,OP,OP,0.7120,POLYMER,GLASS CULLET,0.9779,"['OP', 'NP', 'UP', 'INT']","['0.9779', '0.0209', '0.0011', '7.0294']","['GLASS CULLET', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT', 'LIGHT METAL']","['0.7120', '0.2648', '0.0059', '0.0057', '0.0055']","['CF', 'TFT']","['0.9996', '0.0003']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B95E3EM-1-3.jpg,TFT,TFT,0.9957,UP,OP,0.4439,FIBER,ITO-RESIDUE-T,0.6766,"['OP', 'NP', 'UP', 'INT']","['0.6766', '0.2988', '0.0212', '0.0032']","['ITO-RESIDUE-T', 'GLASS CULLET', 'POLYMER', 'M1-ABNORMAL', 'PI SPOT-WITH PAR']","['0.4439', '0.3770', '0.0567', '0.0397', '0.0262']","['TFT', 'CF']","['0.9957', '0.0042']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B58Q52T-1-3.jpg,TFT,TFT,0.9994,UP,OP,0.5145,PI SPOT-WITH PAR,GLASS BROKEN,0.7515,"['OP', 'NP', 'INT', 'UP']","['0.7515', '0.1262', '0.0915', '0.0306']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'POLYMER', 'M1-ABNORMAL']","['0.5145', '0.3913', '0.0405', '0.0315', '0.0110']","['TFT', 'CF']","['0.9994', '0.0005']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B57S1HN-1-3.jpg,TFT,TFT,0.9477,OP,OP,0.9068,POLYMER,GLASS CULLET,0.9366,"['OP', 'NP', 'UP', 'INT']","['0.9366', '0.0417', '0.0120', '0.0094']","['GLASS CULLET', 'POLYMER', 'GLASS BROKEN', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.9068', '0.0270', '0.0253', '0.0137', '0.0077']","['TFT', 'CF']","['0.9477', '0.0522']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B4U62GC-1-3.jpg,TFT,TFT,0.9706,NP,OP,0.6199,PV-HOLE-T,GLASS CULLET,0.7990,"['OP', 'NP', 'INT', 'UP']","['0.7990', '0.0920', '0.0805', '0.0283']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'ITO-RESIDUE-T', 'PI SPOT-WITH PAR']","['0.6199', '0.1313', '0.0715', '0.0399', '0.0294']","['TFT', 'CF']","['0.9706', '0.0293']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B32S1BD-1-1.jpg,TFT,TFT,0.9983,INT,INT,0.2702,ESD,GLASS BROKEN,0.5606,"['INT', 'NP', 'OP', 'UP']","['0.5606', '0.4357', '0.0031', '0.0003']","['GLASS BROKEN', 'M1-ABNORMAL', 'PV-HOLE-T', 'ESD', 'GLASS CULLET']","['0.2702', '0.2657', '0.2566', '0.0789', '0.0639']","['TFT', 'CF']","['0.9983', '0.0016']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B5AS4CB-1-3.jpg,CF,CF,0.9992,OP,OP,0.9646,GLASS CULLET,GLASS CULLET,0.9552,"['OP', 'NP', 'UP', 'INT']","['0.9552', '0.0439', '0.0007', '7.6596']","['GLASS CULLET', 'POLYMER', 'CF REPAIR FAIL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.9646', '0.0192', '0.0064', '0.0041', '0.0029']","['CF', 'TFT']","['0.9992', '0.0007']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B5B27LC-2-3.jpg,CF,CF,0.9992,OP,OP,0.7005,FIBER,GLASS CULLET,0.9656,"['OP', 'NP', 'UP', 'INT']","['0.9656', '0.0317', '0.0026', '3.5830']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'LIGHT METAL']","['0.7005', '0.2440', '0.0414', '0.0066', '0.0028']","['CF', 'TFT']","['0.9992', '0.0007']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B5868YA-1-5.jpg,TFT,TFT,0.9089,NP,OP,0.8531,AS-RESIDUE-E,GLASS CULLET,0.8526,"['OP', 'NP', 'INT', 'UP']","['0.8526', '0.1281', '0.0151', '0.0040']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.8531', '0.0799', '0.0392', '0.0106', '0.0075']","['TFT', 'CF']","['0.9089', '0.0910']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B55P0CP-1-3.jpg,CF,CF,0.9998,NP,OP,0.8208,CF DEFECT,GLASS CULLET,0.6276,"['OP', 'NP', 'UP', 'INT']","['0.6276', '0.3715', '0.0008', '5.5017']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8208', '0.1115', '0.0262', '0.0229', '0.0165']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B59E44Q-1-3.jpg,CF,CF,0.9998,NP,OP,0.9238,CF DEFECT,GLASS CULLET,0.8434,"['OP', 'NP', 'UP', 'INT']","['0.8434', '0.1552', '0.0012', '1.4378']","['GLASS CULLET', 'CF DEFECT', 'POLYMER', 'CF REPAIR FAIL', 'CF PS DEFORMATION']","['0.9238', '0.0232', '0.0212', '0.0163', '0.0120']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B5581MH-1-3.jpg,CF,CF,0.9997,OP,OP,0.7780,FIBER,GLASS CULLET,0.9896,"['OP', 'NP', 'UP', 'INT']","['0.9896', '0.0087', '0.0016', '1.2279']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF REPAIR FAIL', 'CF PS DEFORMATION']","['0.7780', '0.1925', '0.0127', '0.0067', '0.0035']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B4X02WE-1-3.jpg,TFT,TFT,0.9622,OP,OP,0.6632,POLYMER,GLASS CULLET,0.8893,"['OP', 'NP', 'INT', 'UP']","['0.8893', '0.0808', '0.0218', '0.0078']","['GLASS CULLET', 'POLYMER', 'M1-ABNORMAL', 'ITO-RESIDUE-T', 'PV-HOLE-T']","['0.6632', '0.1201', '0.0463', '0.0436', '0.0378']","['TFT', 'CF']","['0.9622', '0.0377']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B63A1DE-1-3.jpg,CF,CF,0.9968,UP,OP,0.9645,PI SPOT-WITH PAR,GLASS CULLET,0.9331,"['OP', 'NP', 'UP', 'INT']","['0.9331', '0.0565', '0.0103', '2.9511']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'PI SPOT-WITH PAR']","['0.9645', '0.0120', '0.0071', '0.0054', '0.0041']","['CF', 'TFT']","['0.9968', '0.0031']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B61V4MF-1-3.jpg,CF,CF,0.9966,NP,OP,0.9874,CF DEFECT,GLASS CULLET,0.9724,"['OP', 'NP', 'UP', 'INT']","['0.9724', '0.0260', '0.0013', '7.6636']","['GLASS CULLET', 'CF REPAIR FAIL', 'POLYMER', 'LIGHT METAL', 'M1-ABNORMAL']","['0.9874', '0.0044', '0.0035', '0.0014', '0.0008']","['CF', 'TFT']","['0.9966', '0.0033']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_7D3B5370G0CB-1-3.jpg,CF,CF,0.9997,NP,OP,0.8011,CF PS DEFORMATION,GLASS CULLET,0.6894,"['OP', 'NP', 'UP', 'INT']","['0.6894', '0.3099', '0.0005', '2.7218']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8011', '0.1686', '0.0183', '0.0100', '0.0015']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B56H6FL-1-3.jpg,TFT,TFT,0.8928,UP,OP,0.8909,POLYMER,GLASS CULLET,0.9406,"['OP', 'INT', 'NP', 'UP']","['0.9406', '0.0300', '0.0206', '0.0086']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.8909', '0.0620', '0.0218', '0.0067', '0.0064']","['TFT', 'CF']","['0.8928', '0.1071']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B61V3DG-1-3.jpg,CF,CF,0.9983,NP,OP,0.7317,CF REPAIR FAIL,GLASS CULLET,0.7164,"['OP', 'NP', 'UP', 'INT']","['0.7164', '0.2761', '0.0073', '4.2683']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'POLYMER', 'CF DEFECT']","['0.7317', '0.1401', '0.0410', '0.0393', '0.0302']","['CF', 'TFT']","['0.9983', '0.0016']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B4UM8SC-1-3.jpg,TFT,TFT,0.9970,UP,NP,0.3155,FIBER,GLASS CULLET,0.5937,"['NP', 'OP', 'INT', 'UP']","['0.5937', '0.3791', '0.0146', '0.0124']","['GLASS CULLET', 'M1-ABNORMAL', 'PV-HOLE-T', 'ITO-RESIDUE-T', 'AS-RESIDUE-E']","['0.3155', '0.1999', '0.1852', '0.1256', '0.0466']","['TFT', 'CF']","['0.9970', '0.0029']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B5AY2QA-1-3.jpg,CF,CF,0.9999,NP,OP,0.9030,CF REPAIR FAIL,GLASS CULLET,0.7609,"['OP', 'NP', 'UP', 'INT']","['0.7609', '0.2385', '0.0005', '1.7493']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF DEFECT', 'CF PS DEFORMATION', 'POLYMER']","['0.9030', '0.0364', '0.0228', '0.0186', '0.0176']","['CF', 'TFT']","['0.9999', '6.6825']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B66C6LP-1-4.jpg,TFT,TFT,0.8077,NP,OP,0.7465,AS-RESIDUE-E,GLASS CULLET,0.8700,"['OP', 'NP', 'UP', 'INT']","['0.8700', '0.1278', '0.0020', '6.9219']","['GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'AS-RESIDUE-E', 'M1-ABNORMAL']","['0.7465', '0.0744', '0.0722', '0.0581', '0.0191']","['TFT', 'CF']","['0.8077', '0.1922']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_H4CZ0QC-1-3.jpg,CF,CF,0.9954,UP,OP,0.8573,LIGHT METAL,GLASS CULLET,0.9755,"['OP', 'UP', 'NP', 'INT']","['0.9755', '0.0219', '0.0024', '3.4758']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.8573', '0.0837', '0.0525', '0.0035', '0.0011']","['CF', 'TFT']","['0.9954', '0.0045']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4VE8EA-1-3.jpg,CF,CF,0.9999,NP,OP,0.8159,CF PS DEFORMATION,GLASS CULLET,0.6335,"['OP', 'NP', 'UP', 'INT']","['0.6335', '0.3660', '0.0004', '3.3058']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER', 'CF REPAIR FAIL']","['0.8159', '0.1291', '0.0244', '0.0228', '0.0067']","['CF', 'TFT']","['0.9999', '2.4257']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B4SL4CH-1-3.jpg,TFT,TFT,0.9990,INT,INT,0.9821,GLASS BROKEN,GLASS BROKEN,0.9672,"['INT', 'OP', 'NP', 'UP']","['0.9672', '0.0173', '0.0152', '0.0001']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER']","['0.9821', '0.0113', '0.0036', '0.0016', '0.0005']","['TFT', 'CF']","['0.9990', '0.0009']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B4X00YC-1-3.jpg,TFT,TFT,0.9753,OP,OP,0.5169,POLYMER,GLASS CULLET,0.7810,"['OP', 'NP', 'INT', 'UP']","['0.7810', '0.1776', '0.0298', '0.0114']","['GLASS CULLET', 'POLYMER', 'ITO-RESIDUE-T', 'M1-ABNORMAL', 'GLASS BROKEN']","['0.5169', '0.1219', '0.1168', '0.0600', '0.0534']","['TFT', 'CF']","['0.9753', '0.0246']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B5B27LC-1-3.jpg,CF,CF,0.9984,OP,OP,0.6230,FIBER,GLASS CULLET,0.9687,"['OP', 'NP', 'UP', 'INT']","['0.9687', '0.0263', '0.0049', '7.0615']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'LIGHT METAL']","['0.6230', '0.3221', '0.0357', '0.0076', '0.0047']","['CF', 'TFT']","['0.9984', '0.0015']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B4X284T-1-3.jpg,TFT,TFT,0.9457,NP,OP,0.8286,ITO-RESIDUE-T,GLASS CULLET,0.8804,"['OP', 'NP', 'INT', 'UP']","['0.8804', '0.0566', '0.0481', '0.0146']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL', 'PV-HOLE-T']","['0.8286', '0.0795', '0.0348', '0.0178', '0.0121']","['TFT', 'CF']","['0.9457', '0.0542']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B50K1NC-2-3.jpg,TFT,TFT,0.9958,NP,OP,0.6289,ITO-RESIDUE-T,GLASS CULLET,0.6341,"['OP', 'INT', 'NP', 'UP']","['0.6341', '0.1923', '0.1540', '0.0194']","['GLASS CULLET', 'GLASS BROKEN', 'M1-ABNORMAL', 'PV-HOLE-T', 'POLYMER']","['0.6289', '0.2740', '0.0291', '0.0229', '0.0136']","['TFT', 'CF']","['0.9958', '0.0041']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B4VV1XB-1-3.jpg,CF,CF,0.9999,NP,OP,0.7796,CF REPAIR FAIL,GLASS CULLET,0.5149,"['OP', 'NP', 'UP', 'INT']","['0.5149', '0.4842', '0.0007', '4.8598']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER', 'CF REPAIR FAIL']","['0.7796', '0.1367', '0.0363', '0.0267', '0.0178']","['CF', 'TFT']","['0.9999', '7.9877']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4WZ9JF-1-3.jpg,CF,CF,0.9956,NP,OP,0.8328,CF PS DEFORMATION,GLASS CULLET,0.7577,"['OP', 'NP', 'UP', 'INT']","['0.7577', '0.2413', '0.0008', '0.0001']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8328', '0.1044', '0.0423', '0.0104', '0.0074']","['CF', 'TFT']","['0.9956', '0.0043']"
