D:/project/Deep_Hierarchical_Classification-main/dataset/images/volcano_s_000012.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/striped_skunk_s_001304.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dinosaur_s_000326.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimpanzee_s_000134.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oilcan_s_000656.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/keyboard_s_001529.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/safety_bike_s_000390.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bike_s_000658.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_000120.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chaise_s_001826.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fishplate_s_000669.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motor_mower_s_000528.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sea_turtle_s_000882.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elaeis_guineensis_s_000412.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mackerel_shark_s_001042.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_truck_s_002755.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/boy_s_001524.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sofa_s_000044.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_000626.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hedgehog_s_001874.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oriental_cockroach_s_000209.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/alp_s_002713.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/shark_s_000617.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/palm_tree_s_000736.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clock_s_001335.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lawn_mower_s_001124.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_s_000322.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/striped_skunk_s_001190.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/palace_s_001402.png, large_man-made_outdoor_things, castle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beaver_s_001091.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/honeybee_s_001239.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/soda_bottle_s_001358.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pear_s_001406.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/baby_s_000125.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/halibut_s_000725.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_sea_s_000963.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/quercus_falcata_s_000284.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_000307.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/exocet_s_000376.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/garden_snail_s_000845.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/african_crocodile_s_000958.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camel_s_001703.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lapin_s_002009.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ladybug_s_000652.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/girl_s_000680.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lion_s_002289.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_000716.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hedgehog_s_000850.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tulip_s_000383.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_001636.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/freight_train_s_000009.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stingray_s_000143.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/trout_s_001398.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/flounder_s_001615.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/plaice_s_000273.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_001554.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fishbowl_s_001084.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/snail_s_000947.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clock_s_000702.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_sea_s_002039.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hognose_snake_s_001251.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_000153.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/carpenter_bee_s_000014.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ornithischian_s_000329.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dozer_s_001228.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hognose_snake_s_000154.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wood_s_002304.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/male_child_s_000584.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/eagle_ray_s_000146.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/alarm_clock_s_000069.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_000686.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crocodile_s_002336.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimp_s_000642.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/school_bus_s_000727.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimpanzee_s_000204.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/field_mouse_s_000251.png, small_mammals, mouse
D:/project/Deep_Hierarchical_Classification-main/dataset/images/manual2-skunk03.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_001092.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tomboy_s_000708.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stone_crab_s_000874.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bell_pepper_s_001278.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/maple_s_001869.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rorqual_s_000354.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_leo_s_000817.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/research_rocket_s_001220.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skyscraper_s_001520.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castle_s_000360.png, large_man-made_outdoor_things, castle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pear_s_001257.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pine_tree_s_000818.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sofa_s_000683.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/reclining_chair_s_000160.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crocodile_s_001502.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/eating_apple_s_001302.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ketchup_bottle_s_000243.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_s_001809.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/velocipede_s_001744.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lion_s_001290.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pear_s_001281.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/palm_tree_s_000823.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armoured_combat_vehicle_s_000691.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowl_s_000176.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cattle_s_002291.png, large_omnivores_and_herbivores, cattle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tulip_s_001881.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/forest_s_001027.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wing_chair_s_000342.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimpanzee_s_001984.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/harvest_mouse_s_001234.png, small_mammals, mouse
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_000160.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cain_s_000454.png, people, man
D:/project/Deep_Hierarchical_Classification-main/dataset/images/male_child_s_000373.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/soda_can_s_000750.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_s_000424.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sorex_araneus_s_000138.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/woods_s_000374.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sea_trout_s_000474.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/serengeti_s_000599.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/possum_s_001358.png, medium_mammals, possum
D:/project/Deep_Hierarchical_Classification-main/dataset/images/quercus_robur_s_000149.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cirrostratus_s_000556.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castor_canadensis_s_001395.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/male_child_s_001121.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/quercus_cerris_s_000351.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/boardinghouse_s_000024.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/roach_s_001120.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rorqual_s_001307.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sofa_s_000781.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/computer_keyboard_s_001507.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mushroom_s_002495.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_truck_s_000205.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_truck_s_001896.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/garden_snail_s_000128.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tussock_caterpillar_s_000265.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pine_tree_s_002040.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lobster_s_001268.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_000589.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_truck_s_001184.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armchair_s_000439.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cockroach_s_001558.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castor_canadensis_s_001249.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/golden_hamster_s_000328.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bike_s_000643.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/television_s_003061.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowl_s_001057.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/atlantic_bottlenose_dolphin_s_000061.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/maple_s_001576.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_001268.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nemertean_s_000203.png, non-insect_invertebrates, worm
D:/project/Deep_Hierarchical_Classification-main/dataset/images/verpa_s_000547.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sweet_pepper_s_000751.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bottle_s_001387.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_000438.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beaver_s_000115.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bell_pepper_s_001198.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/whale_s_000277.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bell_pepper_s_001373.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/flounder_s_000557.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mako_shark_s_000236.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tussock_caterpillar_s_000048.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_000541.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/computer_keyboard_s_002098.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/possum_s_001939.png, medium_mammals, possum
D:/project/Deep_Hierarchical_Classification-main/dataset/images/alarm_clock_s_000602.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/squirrel_s_001386.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cup_s_001512.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chalice_s_001500.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/candle_s_000129.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowhead_s_001282.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/black_woman_s_001318.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sweet_pepper_s_000127.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lift_bridge_s_000845.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oriental_cockroach_s_001403.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/american_lobster_s_000004.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/school_bus_s_000342.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wardrobe_s_002161.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cockroach_s_000418.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_s_002154.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hedgehog_s_000469.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beetle_s_000665.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/television_system_s_001638.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/honeybee_s_002107.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/colubrid_s_000240.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/divided_highway_s_000270.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/serengeti_s_002710.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/honeybee_s_000879.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cirrocumulus_s_000013.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/gecko_s_001456.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elephant_s_002558.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/squirrel_s_002206.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sea_turtle_s_002520.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mako_s_000240.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/white_woman_s_000003.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mountain_s_000171.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/train_s_002154.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/gray_wolf_s_001547.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/true_pine_s_000166.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/infant_s_000543.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/eagle_ray_s_000060.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/milk_can_s_000325.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_000124.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wardrobe_s_001116.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nile_crocodile_s_000003.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/world_trade_center_s_000085.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/helix_pomatia_s_000448.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/drawbridge_s_002575.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_001370.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/eating_apple_s_000297.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skyscraper_s_001259.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/argiope_aurantia_s_000254.png, non-insect_invertebrates, spider
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_sea_s_000546.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bulldozer_s_001971.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pear_s_001826.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/acer_saccharum_s_000132.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cockroach_s_002658.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rabbit_s_000785.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pearmain_s_000136.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/flatfish_s_001222.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cricetus_cricetus_s_000066.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_000106.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elephant_s_002281.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cloud_s_000888.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oriental_cockroach_s_000204.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_fox_s_000056.png, medium_mammals, fox
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimp_s_001395.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/male_child_s_001677.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bitter_orange_tree_s_000082.png, fruit_and_vegetables, orange
D:/project/Deep_Hierarchical_Classification-main/dataset/images/squirrel_s_002270.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/common_iguana_s_000384.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castor_fiber_s_000341.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clavier_s_000433.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sea_trout_s_000224.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oilcan_s_000560.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/syrian_hamster_s_001562.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/arterial_road_s_000003.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mus_musculus_s_001388.png, small_mammals, mouse
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wolf_pup_s_000555.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_truck_s_000448.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elephas_maximus_s_000133.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/honeybee_s_002042.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_pardus_s_000042.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/squirrel_s_002193.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wtc_s_002271.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tractor_s_001551.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/river_otter_s_001094.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cows_s_000434.png, large_omnivores_and_herbivores, cattle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/trout_s_000092.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_000233.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_s_000082.png, fish, aquarium_fish
