/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220530_B52Y62N-1-1.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221005_8L2B9139A0BF-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220621_8L2B4ZT9C0EF-1-2.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220501_B4V791A-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220830_A67M82S-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220504_B3B60WC-1-1.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20221020_B7644YJ-1-2.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220519_GV2B1388U0JB-1-4.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220714_B3E26X3-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220710_B64S8DG-1-1.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221005_B87M7BE-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220504_B4Y71TN-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221020_BANT8RS-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220531_B54G4UF-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220523_B4VM3EF-1-4.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220625_B55L0ZM-2-4.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220611_7Z2B4X81Z0FC-1-4.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20221027_CA2B96B0K0HD-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220506_B3A64S4-1-2.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220702_B4Z341F-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221024_B94H0FL-1-1.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221007_B85U6HF-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20221012_B96J74G-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220710_B29M4WS-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20221017_B96J71G-2-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220801_B64U3FP-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220727_7J2B71Q9G0KB-1-4.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220805_B74H4LR-1-4.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220926_B82392J-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220519_B4XZ3VD-1-1.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220511_B31R0QQ-1-2.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20220921_B83M9EU-1-2.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20220815_B74B4UD-1-4.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220510_B4T24JA-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220630_B54H63A-1-1.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220525_B4WS4MH-1-3.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220505_H3MC6GE-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220916_6Q2B91D5B0BB-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220514_B4MP9GT-1-1.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220827_B7171PM-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220821_7U2B6604J0FF-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221023_BANK7UB-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220518_B51F94C-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220503_B4VN5QK-1-2.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220906_B65X5RK-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220827_B83V7DD-1-3.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221020_B90Q2YR-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220520_B4YN21D-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20221102_7L2BAQ74E0HB-1-2.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220808_B7536LA-1-4.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220724_B3CK4TV-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220803_B63R5HB-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221030_BANK9HC-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220817_B74J2ZL-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220518_B52E24M-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220813_C92B62B6Q0FA-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220801_CG2B56R6C0MA-1-2.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220714_B5541FQ-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20221102_3J2B91E5X0HC-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@UP@TFT@Cell_20220622_H4KN5QE-1-1.jpg, UP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220716_B70M2MC-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220924_B8425CA-1-1.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220507_B4YY9CR-1-2.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220912_9H2B7748F0CG-1-3.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220509_B4XS3EJ-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220719_H69E9GG-1-3.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220524_B50F6QA-1-1.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20221018_B65M3US-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220515_B4XZ4WA-1-4.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220627_B61N8NW-1-1.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220818_9H2B64L6U0FC-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220801_B71N64L-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220803_B4ST0MG-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220516_B3AA23K-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20221009_B95Y8XC-1-4.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220523_B4VN6ZN-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220607_B4U01CQ-1-1.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220610_B55N0CS-1-4.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220807_B65M7LB-1-1.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220912_B63L6GT-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220906_B73T8JL-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220821_B74J2DJ-2-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220519_B4TY8YF-1-1.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220628_9H2B3EV2E0DC-1-1.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220720_B56G0RP-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20221103_BAQ39LC-1-3.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220804_B71V6ZC-1-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220926_B2ES3JF-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20221103_B9889EK-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220729_B4WP12E-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220506_B4Y703L-2-4.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220914_B8552MK-2-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220821_B80S71A-1-1.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220906_B65H8BD-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220611_B4ZF5HE-1-2.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220501_B4V25HA-2-2.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220516_B3EB3V5-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20221005_B72X3VN-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220731_B7417BE-1-3.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221009_B87J3TM-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220516_B4TJ1PP-2-1.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220705_B6396ST-2-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220623_C82B5459V0EE-1-1.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220828_B81B7YF-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220516_B4TJ0FB-1-1.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220507_B4WL3WM-1-2.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220907_B85U4JD-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220923_B91W5HT-2-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@UP@TFT@Cell_20220817_B7762SL-1-3.jpg, UP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220928_B82402M-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220825_B81D0AF-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220627_H5FE2BH-1-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220913_B6597EJ-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220914_CA2B819110MC-2-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220906_B82C5ZP-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221014_B95B43A-1-3.jpg, NP, CF DEFECT
